file_id,bls_power_ratio,bls_period,bls_depth_ppm,panopticon_event_score,act_rms,rotation_period_days,sigma_ppm,teff,logg
917,5.556373978769706,6.1464040288972575,33.742375901907224,0.9625372290611267,50.58631745834507,28.34,13.57,5818.6,4.228
762,4.995400513617575,8.677454065812004,38.00008903114968,0.8667241334915161,73.73677982243125,26.88,35.4,5216.8,4.237
895,0.8225173987032135,34.43253294155456,51.60372058966743,0.999393105506897,46.17938032394888,20.02,24.38,6141.1,4.41
1074,0.8757899930633348,1.9699610328718653,13.069362790549931,0.9993088245391846,65.90009196146967,30.36,6.82,5875.9,4.223
429,113.0855630636239,0.5412810962823214,34.96240339934998,0.785652220249176,429.8059103160969,11.82,98.89,5549.7,4.3
647,60.622113531444406,0.6946811585074416,28.998369495495,0.30599600076675415,537.3948592742458,14.03,71.99,5973.5,4.396
733,1.1132645060721336,0.5557144540219877,3.2759485973448648,0.9681503176689148,137.8520490453565,18.96,25.31,5237.5,4.22
727,3.260737387763892,0.5428714441187509,5.949939645667995,0.9440833330154419,219.03591750007317,18.58,85.04,5924.8,4.533
1345,1535.3811588920123,4.446997435479329,581.5109600066636,0.5886222124099731,495.7531819940008,19.95,102.05,5430.9,4.524
1385,625.1729062192347,4.11151344372658,357.91508180423364,0.678947389125824,343.0322006824512,15.47,83.63,6189.3,4.526
592,0.8848929274784151,9.92844660965342,16.925980273793453,0.3723317086696625,494.5049753343343,19.85,63.15,6375.9,4.497
519,0.8592331029072069,0.5232060063261202,3.869377604991579,0.5822256207466125,412.6513184022377,21.09,29.87,5723.3,4.427
