file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1003,3.3445789257746297,0.1,1.4209187494678264,822055.5867108891,91.82232490457268,0.072713919698109,2,mild,1,3.3447,88.5624643903712,1.26852,1.129244454176928,1.2309197169994996,23.34,True,True,True
1359,16.70415947435826,0.15,9.445918749467827,3016322.8862039875,325.32428551216344,0.1330396562549454,3,strong,1,16.6958,426.3047595881882,2.85395,1.1198731309057504,1.2622446115185475,18.23,True,True,True
713,0.6150441534414096,0.25,0.1459187494678261,26956.29475807944,4.500274757449343,0.025293037052308,1,strong,0,,,,0.9582178044779328,0.9049090692431206,16.15,True,False,True
316,0.8019793510166763,0.05,0.7959187494678263,9858.402120518913,6.968755788800146,0.0512610021487247,0,mild,0,,,,1.0941019919100112,1.0032833263319128,34.36,False,False,False
1301,12.66785466952688,0.15,5.3959187494678265,339948.8451471609,94.58341419463964,0.1153865119569403,3,strong,1,12.6726,122.00184883407616,1.43825,1.0812164224121417,1.1890727666689471,15.37,True,True,True
345,0.508832610880018,0.25,0.1459187494678261,17362.68794000513,3.2992754023348634,0.0248487802339215,0,mild,0,,,,1.065988022096431,1.1716799321641116,20.3,True,False,True
442,0.533260570465623,0.25,0.4459187494678262,23541.17161834848,3.44938308205664,0.0248941095060684,1,strong,0,,,,1.016788574922794,0.9284620153149762,12.34,True,False,True
787,23.060189099853947,0.15,8.745918749467826,1723828.9382077472,283.157359341405,0.1530070776973354,2,mild,1,23.062,245.7929367994159,1.46938,0.903161280259804,0.8558677871759652,26.74,True,True,True
332,0.5268080479284866,0.25,0.3959187494678262,14521.499474235516,3.074251895138782,0.0248782688075406,0,mild,0,,,,1.0683308529142723,1.1266816925875762,34.81,False,False,False
1131,14.956276361315798,0.15,7.495918749467827,112201.22570860464,59.21391984486329,0.1256218943859993,3,strong,1,14.9604,81.91664435705867,1.03917,1.000388759198233,1.0484742760947012,8.23,True,True,True
519,0.5232060063261202,0.15,0.2459187494678262,13909.065153459638,3.869377604991579,0.0274694318835331,1,strong,0,,,,0.9219039268021187,0.973557061833379,21.09,False,False,False
189,0.6602604594245417,0.1,0.2209187494678262,11959.354419353407,4.925274144068127,0.0345863488749831,0,mild,0,,,,1.1936723016662756,1.4042675752221547,30.36,False,False,False
1092,11.181390564082683,0.15,2.7959187494678264,645518.6963915396,121.8175285493614,0.1079382877348235,2,mild,1,11.1822,150.29230573510242,1.86912,1.194843717075173,1.39227834020187,20.71,True,True,True
